road_stats_id,road_stats_id_distance,year,dec_lat,dec_long,fatal_count,maj_inj_count,bicycle_death_count,bicycle_maj_inj_count,ped_death_count,ped_maj_inj_count,time_of_day,weather,relation_to_road,alcohol_related,speeding,speeding_related,aggressive_driving
2729,7.25674419144375,2010,40.48469925,-79.81970215,0,0,0,0,0,0,643,1,2,0,0,0,0
1083,10.9944601751642,2010,40.64979935,-79.93689728,0,0,0,0,0,0,1439,1,1,0,0,0,0
643,11.9535919806394,2010,40.49729919,-80.05439758,0,0,0,0,0,0,2117,1,1,1,0,0,0
375,4.16072634997986,2010,40.44139862,-80.00879669,0,0,0,0,0,0,1236,1,1,0,0,0,0
4666,7.39497526470148,2010,40.37779999,-80.04620361,0,0,0,0,0,0,1813,1,1,0,0,0,0
2699,4.02600268947426,2010,40.5,-79.74700165,0,0,0,0,0,0,2116,1,5,0,0,0,0
3873,6.7297059637153,2010,40.40000153,-80.04509735,0,0,0,0,0,0,1920,1,1,0,0,0,1
330,27.7685650086061,2010,40.49420166,-80.05259705,0,0,0,0,0,0,2119,1,1,0,0,0,0
1900,16.9229095215864,2010,40.63010025,-80.01069641,0,0,0,0,0,0,118,1,1,1,1,1,1
609,5.59883007503243,2010,40.39369965,-80.01989746,0,0,0,0,0,0,126,1,1,0,0,0,1
4176,2.00528231682051,2010,40.31480026,-79.89679718,0,0,0,0,0,0,1442,1,1,0,1,1,1
2439,0.123877895775553,2010,40.43809891,-79.99440002,0,0,0,0,0,0,800,1,1,0,0,0,0
1311,8.52805391676949,2010,40.26660156,-79.85030365,0,0,0,0,0,0,1725,1,1,0,0,0,0
4805,12.9739063640872,2010,40.5768013,-79.97019958,0,0,0,0,0,0,1708,1,1,0,1,1,1
1108,5.86037364000988,2010,40.44710159,-80.16670227,0,0,0,0,0,0,1520,1,1,0,0,0,1
1043,1.81404076745517,2010,40.33879852,-80.06590271,0,0,0,0,0,0,1729,1,1,0,0,0,1
3111,10.0949059178808,2010,40.39260101,-79.96839905,0,0,0,0,0,0,1934,1,1,0,0,0,0
1576,8.65821059597098,2010,40.36899948,-79.81580353,0,0,0,0,0,0,1340,1,1,0,0,0,1
3704,0.0174254491819173,2010,40.47309875,-79.97239685,0,0,0,0,0,0,1315,1,1,0,0,0,1
3859,15.6953481155717,2010,40.46590042,-80.06089783,0,0,0,0,0,0,225,1,1,1,0,1,1
2352,11.0631203293316,2010,40.44219971,-79.76010132,0,0,0,0,0,0,155,1,1,1,0,0,1
1907,2.77915323877471,2010,40.40679932,-79.94319916,0,0,0,0,0,0,745,1,1,0,0,0,1
3830,22.0135925263231,2010,40.37739944,-80.05560303,0,0,0,0,0,0,910,1,1,0,0,0,0
5100,0.0784454048965998,2010,40.44779968,-79.93730164,0,0,0,0,0,0,1545,1,1,0,0,1,1
808,3.36106594402229,2010,40.43980026,-80.15239716,0,0,0,0,0,0,2235,1,1,0,0,0,1
2763,2.12995776865382,2010,40.44609833,-79.85189819,0,1,0,0,0,0,1601,1,1,0,0,0,0
4966,9.20468404656156,2010,40.37239838,-79.85009766,0,0,0,0,0,0,1718,1,1,0,0,1,1
1755,9.35025882595672,2010,40.43000031,-79.99880219,0,0,0,0,0,0,546,1,1,0,0,0,0
4850,1.9128267373074,2010,40.59170151,-80.1085968,0,0,0,0,0,0,1654,1,1,0,0,1,1
2281,6.56555592634328,2010,40.34989929,-79.8934021,0,1,0,0,0,0,1140,1,1,0,0,0,1
3755,14.6727841759855,2010,40.45299911,-79.9957962,0,0,0,0,0,0,1649,1,1,0,0,0,0
3913,3.91705432610714,2010,40.33679962,-79.9489975,0,0,0,0,0,0,156,1,2,0,0,0,0
538,7.97908294757581,2010,40.54439926,-80.03230286,0,0,0,0,0,0,421,1,5,1,0,1,1
1152,6.39864610409478,2010,40.43069839,-80.02619934,0,0,0,0,0,0,850,1,1,0,0,0,1
5061,5.824921087265,2010,40.48059845,-79.98860168,0,0,0,0,0,0,1440,1,1,0,0,0,0
668,3.32521566695783,2010,40.47019958,-79.93160248,0,0,0,0,0,0,1645,1,6,0,0,0,0
1190,8.10355649107573,2010,40.45209885,-80.11090088,0,0,0,0,0,0,1330,1,1,0,0,0,1
1141,6.89488088840133,2010,40.62889862,-79.9417038,0,0,0,0,0,0,1325,1,1,0,0,0,0
4057,10.5552694938262,2010,40.4612999,-79.90609741,0,0,0,0,0,0,946,1,1,0,0,0,0
898,11.0650158811402,2010,40.41059875,-80.02469635,0,0,0,0,0,0,1610,2,1,0,0,1,1
926,7.91108790513686,2010,40.34569931,-79.83110046,0,0,0,0,0,0,600,1,1,0,0,0,0
4632,0.195093233967071,2010,40.44390106,-79.95079803,0,0,0,0,0,0,2119,1,1,1,0,0,0
804,9.00124786321426,2010,40.40930176,-79.8667984,0,1,0,0,0,0,620,1,5,1,0,0,0
1053,10.3681899977702,2010,40.55260086,-79.95870209,0,0,0,0,0,0,9999,2,1,0,0,0,0
2420,4.42012141642319,2010,40.3730011,-80.09929657,0,0,0,0,0,0,2125,1,1,0,0,0,1
3652,26.7575089446819,2010,40.46760178,-80.00080109,0,0,0,0,0,0,1325,1,1,0,0,0,1
2756,13.8145245358797,2010,40.44599915,-79.85179901,0,0,0,0,0,0,1730,1,1,0,0,0,0
2806,4.20066050542322,2010,40.44390106,-79.938797,0,1,0,0,0,0,237,1,5,0,0,0,0
1081,2.50301302471414,2010,40.61330032,-79.94750214,0,0,0,0,0,0,41,1,1,1,0,0,0
225,11.4646792472651,2010,40.5644989,-80.08930206,0,0,0,0,0,0,1833,2,2,0,0,1,1
57,9.41019837094363,2010,40.42910004,-79.94069672,0,1,0,0,0,0,1750,1,1,0,0,0,0
117,9.50572783016178,2010,40.42979813,-79.88510132,0,0,0,0,0,0,1355,2,1,0,0,1,1
3831,3.09895820323183,2010,40.34159851,-79.98509979,0,0,0,0,0,0,1500,1,1,0,0,0,1
2420,1.65957482093493,2010,40.37369919,-80.10230255,0,0,0,0,0,0,853,1,1,0,0,0,1
804,26.4301585848242,2010,40.40890121,-79.86640167,0,0,0,0,0,0,723,1,4,0,0,0,0
3656,12.4208019207477,2010,40.4457016,-79.98190308,0,0,0,0,0,0,1828,1,1,0,0,0,1
764,19.0077038466144,2010,40.39580154,-80,0,0,0,0,0,0,1856,1,1,0,0,0,0
391,8.9365579128259,2010,40.39110184,-79.88890076,0,2,0,0,0,0,2322,1,1,1,0,0,0
2073,20.7203860811736,2010,40.65390015,-79.83850098,0,0,0,0,0,0,1944,1,5,1,0,0,0
4267,8.77940844557481,2010,40.66759872,-79.71649933,0,0,0,0,0,0,1315,1,1,0,0,0,1
4667,5.75339108489959,2010,40.39369965,-80.03610229,0,0,0,0,0,0,1131,1,1,0,0,0,0
1610,4.50386266175301,2010,40.58229828,-80.10780334,0,0,0,0,0,0,1745,1,1,0,0,1,1
76,0.729620824575654,2010,40.43030167,-80.02760315,0,0,0,0,0,0,1540,1,1,0,0,0,1
2802,0.172638077947807,2010,40.43840027,-80.0019989,1,0,0,0,1,0,1838,2,1,0,0,0,0
566,15.7786242881717,2010,40.44919968,-79.76229858,0,0,0,0,0,0,1900,2,1,0,0,0,0
710,17.9369244834577,2010,40.44240189,-79.99590302,0,0,0,0,0,0,2210,2,1,0,0,1,1
4953,8.4708214564613,2010,40.40729904,-79.85929871,0,0,0,0,0,0,758,1,5,0,0,0,0
1721,13.4507267155575,2010,40.39070129,-79.86910248,0,1,0,0,0,0,213,1,1,0,0,0,1
521,13.6180919636617,2010,40.3445015,-79.88410187,0,0,0,0,0,0,2319,2,5,1,0,1,1
3704,0.0174254491819173,2010,40.47309875,-79.97239685,0,0,0,0,0,0,938,1,2,0,0,0,0
1333,3.862200563847,2010,40.52069855,-80.1697998,0,0,0,0,0,0,934,1,1,0,0,0,0
194,0.843052133228211,2010,40.44839859,-79.93419647,0,0,0,0,0,0,1308,1,1,0,0,0,1
749,14.0355839523129,2010,40.3526001,-79.83390045,0,0,0,0,0,0,1303,1,1,0,0,0,1
778,28.0162372795524,2010,40.33530045,-80.05130005,0,0,0,0,0,0,1720,1,1,0,0,1,1
1717,9.97506619357426,2010,40.44639969,-79.98760223,0,0,0,0,0,0,425,1,5,0,1,1,1
4476,3.69658962201279,2010,40.43809891,-79.86360168,0,0,0,0,0,0,715,2,1,0,0,1,1
113,11.1011181782278,2010,40.42589951,-79.90010071,0,0,0,0,0,0,1040,1,1,0,0,1,1
117,0.990371365916015,2010,40.42910004,-79.88819885,0,0,0,0,0,0,725,1,1,0,0,1,1
4069,9.00620167791784,2010,40.65370178,-79.72480011,0,0,0,0,0,0,327,1,1,0,0,0,0
3942,9.18413328049875,2010,40.38100052,-79.81169891,0,0,0,0,0,0,1154,1,1,0,0,0,1
2329,11.3999557704779,2010,40.4355011,-79.7881012,0,0,0,0,0,0,1238,1,1,0,0,0,1
949,4.63591592144153,2010,40.45949936,-80.0177002,0,0,0,0,0,0,1613,1,1,0,0,0,1
1905,8.81997138925748,2010,40.42610168,-80.2947998,0,0,0,0,0,0,454,1,4,0,0,1,1
4518,2.65476010937893,2010,40.4510994,-79.86820221,0,0,0,0,0,0,1630,1,1,0,0,0,1
1739,0.273467736905493,2010,40.46559906,-79.83889771,0,0,0,0,0,0,2157,1,5,0,0,0,0
4256,7.66612986065398,2010,40.39960098,-80.02069855,0,0,0,0,0,0,235,1,5,1,0,0,0
960,6.21866011999145,2010,40.44660187,-79.89360046,0,0,0,0,0,0,901,1,1,0,0,0,1
3590,13.9394064845149,2010,40.42770004,-79.98590088,0,0,0,0,0,0,725,1,1,0,0,0,0
493,4.9298730441941,2010,40.4367981,-79.99849701,0,0,0,0,0,0,1805,1,1,0,0,0,0
1468,2.49869549159531,2010,40.42580032,-80.01979828,0,0,0,0,0,0,1256,1,1,0,0,0,0
211,4.98166798642761,2010,40.46580124,-80.19589996,0,0,0,0,0,0,852,1,1,0,0,0,1
433,0.973304344222374,2010,40.44440079,-79.95480347,0,0,0,0,0,0,2158,1,1,0,0,0,0
2396,4.24020255542872,2010,40.47029877,-80.22039795,0,0,0,0,0,0,1859,1,1,0,0,0,1
3839,1.53324361609978,2010,40.5503006,-80.19789886,0,0,0,0,0,0,1259,2,1,0,0,0,1
3413,8.35269408691914,2010,40.55799866,-80.0161972,0,0,0,0,0,0,631,1,1,0,0,0,0
4616,6.01620426108962,2010,40.3791008,-80.15100098,0,0,0,0,0,0,1403,1,1,0,0,0,1
3905,2.42146643152431,2010,40.5033989,-80.02510071,0,0,0,0,0,0,700,1,1,0,0,0,1
4245,3.7731123795427,2010,40.38499832,-79.86270142,0,0,0,0,0,0,800,1,1,0,0,0,1
171,9.66118085320558,2010,40.49909973,-80.02189636,0,0,0,0,0,0,1746,1,1,0,0,1,1
2384,15.1950052564401,2010,40.4618988,-79.8660965,0,0,0,0,0,0,1930,1,1,1,0,0,0
1728,0.17808607638182,2010,40.46020126,-79.84269714,0,0,0,0,0,0,314,1,1,0,0,0,1
1315,10.8758425370557,2010,40.38380051,-79.82279968,0,0,0,0,0,0,1227,1,1,0,0,0,1
3507,0.946439202874928,2010,40.42770004,-79.92359924,0,0,0,0,0,0,2000,1,1,0,0,1,1
2289,9.65420917432765,2010,40.38130188,-79.87049866,0,0,0,0,0,0,1033,1,1,0,0,0,1
2617,15.9953272088265,2010,40.46039963,-79.72419739,0,0,0,0,0,0,1211,1,1,0,0,0,0
4700,6.64259087558927,2010,40.3852005,-79.97260284,0,0,0,0,0,0,1813,1,1,0,0,0,1
1827,11.0889983367573,2010,40.34379959,-79.93840027,0,0,0,0,0,0,1211,1,1,0,0,0,1
4373,2.75634689428812,2010,40.41230011,-80.07779694,0,0,0,0,0,0,800,1,1,0,0,0,1
1409,0.716851852477921,2010,40.4618988,-79.98210144,0,0,0,0,0,0,1048,2,1,0,0,0,1
4214,0.348184962329875,2010,40.61249924,-79.853302,0,0,0,0,0,0,1133,2,1,0,0,0,0
1625,1.80388180150214,2010,40.40650177,-79.82740021,0,1,0,0,0,1,2208,1,1,1,0,0,0
1377,6.31025677367245,2010,40.38219833,-79.99590302,0,0,0,0,0,0,1725,2,1,0,0,1,1
4684,11.1439448042618,2010,40.50500107,-80.22290039,0,0,0,0,0,0,1745,1,1,0,0,0,1
572,14.2739992201783,2010,40.43249893,-79.96160126,0,0,0,0,0,0,1430,2,1,0,0,1,1
4261,3.13619770492324,2010,40.53779984,-79.83460236,0,0,0,0,0,0,1628,1,1,0,0,0,1
1442,6.47298184550662,2010,40.4754982,-80.06500244,0,0,0,0,0,0,100,1,3,0,0,0,0
1492,3.75714456261158,2010,40.28559875,-79.9108963,0,0,0,0,0,0,2018,1,3,0,0,0,0
5108,0.482988859016185,2010,40.44950104,-80.10739899,0,0,0,0,0,0,1326,1,4,0,0,0,0
3596,11.3088030463533,2010,40.43769836,-79.76999664,0,0,0,0,0,0,1744,2,1,0,0,0,1
2622,11.1082124096037,2010,40.54330063,-79.76080322,0,0,0,0,0,0,1820,2,1,0,0,1,1
2672,3.24127167978311,2010,40.52560043,-79.84100342,0,0,0,0,0,0,2210,1,1,0,0,0,1
1300,7.07024909715545,2010,40.27000046,-79.84770203,0,0,0,0,0,0,1822,2,1,0,0,0,1
1468,2.49869549159531,2010,40.42580032,-80.01979828,0,0,0,0,0,0,2110,2,1,0,0,0,0
2796,5.64301881775496,2010,40.34780121,-80.10489655,0,0,0,0,0,0,2210,2,5,1,0,1,1
3632,24.0586782273031,2010,40.42089844,-79.88420105,0,0,0,0,0,0,1432,1,1,0,0,0,0
4291,8.07482619513299,2010,40.40710068,-79.91069794,0,0,0,0,0,0,940,1,1,0,0,0,1
1950,11.4083320425983,2010,40.25910187,-79.83750153,0,0,0,0,0,0,920,1,1,0,0,0,0
3575,7.63335756371873,2010,40.45529938,-79.97640228,0,0,0,0,0,0,1330,1,1,0,0,0,1
5108,0.865012851417129,2010,40.46889877,-80.09790039,0,0,0,0,0,0,1642,1,1,0,0,0,1
1292,1.92142172792303,2010,40.2466011,-79.85849762,0,0,0,0,0,0,1908,1,1,0,0,0,0
3346,17.5225593505493,2010,40.56259918,-79.98799896,0,0,0,0,0,0,242,1,5,1,0,0,0
1400,0.884939268432652,2010,40.26129913,-79.87840271,0,0,0,0,0,0,1221,1,1,0,0,0,1
4557,15.1584792074094,2010,40.33710098,-80.13110352,0,0,0,0,0,0,1840,1,1,0,0,0,0
3818,8.94928507457978,2010,40.38990021,-80.09899902,0,0,0,0,0,0,610,1,1,0,0,0,1
3560,4.00522374495763,2010,40.44269943,-79.81410217,0,0,0,0,0,0,930,1,4,0,0,1,1
4335,6.38961583866432,2010,40.43799973,-79.9940033,0,0,0,0,0,0,1724,1,1,0,0,0,0
2973,1.43561755642643,2010,40.40459824,-80.07279968,0,0,0,0,0,0,1845,1,5,0,0,0,0
1377,6.31025677367245,2010,40.38219833,-79.99590302,0,0,0,0,0,0,1900,1,1,0,0,0,1
1762,4.22665027321943,2010,40.354599,-79.87989807,0,0,0,0,0,0,1916,1,2,0,0,0,0
5126,4.46071026870363,2010,40.42900085,-79.88980103,0,0,0,0,0,0,1032,1,1,0,0,1,1
2932,13.3810900491875,2010,40.43009949,-80.13500214,0,0,0,0,0,0,1745,1,1,0,0,0,1
3596,13.4324826385774,2010,40.44350052,-79.76809692,0,0,0,0,0,0,1238,1,1,0,0,0,0
1489,7.3965210401095,2010,40.35979843,-79.98200226,0,0,0,0,0,0,1242,1,1,0,0,0,1
609,11.9720533206925,2010,40.39459991,-80.02110291,0,0,0,0,0,0,2041,1,1,1,0,0,0
3689,9.85719755913773,2010,40.3348999,-80.13559723,0,2,0,0,0,0,35,1,3,0,1,1,1
74,2.19577451303128,2010,40.42060089,-80.03929901,0,0,0,0,0,0,2355,1,1,1,0,0,0
3865,17.6512250579065,2010,40.45830154,-80.00749969,0,0,0,0,0,0,1510,1,1,0,0,0,1
2288,1.14247078160584,2010,40.43880081,-79.76629639,0,0,0,0,0,0,1755,1,1,0,0,0,1
5141,16.2675427679927,2010,40.46360016,-79.92350006,0,0,0,0,0,0,2330,1,1,0,0,0,0
660,16.8630594876304,2010,40.46559906,-79.9552002,0,0,0,0,0,0,207,1,1,1,1,1,1
3618,11.7104733212106,2010,40.48709869,-79.77899933,0,0,0,0,0,0,1547,2,3,0,0,1,1
1298,13.2428140733914,2010,40.44829941,-80.01589966,0,0,0,0,0,0,830,1,1,0,0,0,1
1099,3.06303139418022,2010,40.51860046,-80.02600098,0,0,0,0,0,0,902,1,4,0,0,0,0
4400,2.18788094835413,2010,40.34230042,-79.96489716,0,0,0,0,0,0,905,1,1,0,0,0,1
1315,10.8758425370557,2010,40.38380051,-79.82279968,0,0,0,0,0,0,829,1,1,0,0,0,1
3233,14.1305680871079,2010,40.54489899,-80.01560211,0,0,0,0,0,0,1910,1,1,0,0,0,1
2729,3.85378095172455,2010,40.48419952,-79.81929779,0,0,0,0,0,0,1610,1,1,0,0,0,1
3530,3.78847316368056,2010,40.43439865,-79.9897995,0,0,0,0,0,0,55,1,1,0,0,0,0
4334,5.65660111279747,2010,40.43849945,-79.77089691,0,0,0,0,0,0,1234,1,1,0,0,0,1
4230,6.27505753882618,2010,40.41180038,-79.94499969,0,0,0,0,0,0,849,1,1,0,0,0,1
3733,16.1504416929515,2010,40.44010162,-80.07879639,0,0,0,0,0,0,1517,1,4,0,0,0,0
3826,5.64189478051583,2010,40.32360077,-79.83889771,0,1,0,0,0,0,1619,1,4,0,0,0,0
1888,11.7252093548587,2010,40.37179947,-79.84369659,0,0,0,0,0,0,2337,1,3,0,0,0,0
1874,7.40025519043132,2010,40.45629883,-79.90470123,0,0,0,0,0,0,1134,1,1,0,0,0,0
2948,2.91086321554724,2010,40.40319824,-80.09329987,0,0,0,0,0,0,1104,1,1,1,0,0,0
4236,2.37616631870129,2010,40.58430099,-79.88159943,0,0,0,0,0,0,310,1,5,1,1,1,1
3887,1.05438048494597,2010,40.45809937,-79.90840149,0,0,0,0,0,0,1752,1,1,0,0,0,1
1137,8.82694525066087,2010,40.60290146,-79.75489807,0,0,0,0,0,0,1433,1,1,0,0,0,0
1982,0.520283905490445,2010,40.48920059,-79.91200256,0,0,0,0,0,0,1850,1,1,0,0,0,0
1044,7.7880288393001,2010,40.34329987,-80.06040192,0,0,0,0,0,0,1712,1,1,0,0,0,1
1395,12.0518826989644,2010,40.31489944,-79.8302002,0,0,0,0,0,0,1530,1,4,0,0,0,0
4558,17.8503728204677,2010,40.32550049,-80.0503006,0,0,0,0,0,0,1521,1,1,0,0,0,1
1688,3.67369842879826,2010,40.4280014,-79.7213974,1,0,0,0,0,0,1945,1,1,0,0,0,1
57,5.55465799909083,2010,40.42839813,-79.94670105,0,0,0,0,0,0,2340,1,3,1,0,0,1
129,11.6611358788222,2010,40.44639969,-80.0094986,0,0,0,0,0,0,2017,2,2,1,0,1,1
3916,1.43650769841497,2010,40.40359879,-80.001297,0,0,0,0,0,0,844,1,1,0,0,0,0
1267,1.42877603510499,2010,40.39110184,-79.77580261,0,1,0,0,0,0,1438,1,2,0,0,0,0
1136,0.0885402856140656,2010,40.4353981,-80.14389801,0,0,0,0,0,0,827,1,1,0,0,0,1
3173,5.93633688623416,2010,40.42910004,-80.0401001,0,0,0,0,0,0,1925,1,1,0,0,0,0
2977,6.26899648058809,2010,40.41009903,-80.08249664,0,0,0,0,0,0,1910,1,1,0,0,0,0
3719,8.9072783908992,2010,40.32160187,-79.94249725,0,0,0,0,0,0,1830,1,1,0,0,0,0
4708,7.65032809879582,2010,40.43299866,-80.19129944,0,0,0,0,0,0,1643,1,1,0,0,0,0
565,0.411954634434119,2010,40.44309998,-79.98110199,0,0,0,0,0,0,1138,1,1,1,0,0,0
4181,2.68072619602032,2010,40.45830154,-79.91870117,0,0,0,0,0,0,1430,1,1,0,0,0,0
3751,19.5676793272586,2010,40.44889832,-80.02539825,0,0,0,0,0,0,1528,2,1,0,0,0,0
1826,4.6929325507499,2010,40.43510056,-79.95639801,0,0,0,0,0,0,2025,2,1,0,0,1,1
2414,0.460871420805978,2010,40.45999908,-79.75869751,0,0,0,0,0,0,1645,2,1,0,0,0,1
523,11.8467005902219,2010,40.37480164,-80.09470367,0,0,0,0,0,0,1442,2,1,0,0,1,1
3283,6.90913535839836,2010,40.59970093,-80.1187973,0,0,0,0,0,0,1911,1,5,0,0,0,0
3649,1.29614283532637,2010,40.44689941,-79.9890976,1,0,0,0,0,0,605,2,5,0,0,0,0
4498,14.765416236609,2010,40.35609818,-79.8993988,0,0,0,0,0,0,917,2,1,0,0,0,1
3295,2.47766742840984,2010,40.65449905,-80.01059723,0,0,0,0,0,0,1300,2,5,0,0,1,1
1715,5.03032900496446,2010,40.45690155,-79.99880219,0,0,0,0,0,0,945,1,1,0,0,0,1
1033,5.92527556837126,2010,40.35210037,-79.8506012,0,0,0,0,0,0,1600,1,1,0,0,0,1
2565,5.3047281179259,2010,40.52479935,-79.82689667,0,0,0,0,0,0,1425,2,1,0,0,0,1
4663,9.12976135137025,2010,40.38650131,-80.08869934,0,0,0,0,0,0,1924,2,2,0,0,0,0
2681,9.97027324407221,2010,40.24380112,-79.81279755,0,0,0,0,0,0,1525,1,1,0,1,1,1
5060,5.36015117284444,2010,40.45360184,-79.91529846,0,0,0,0,0,0,305,1,1,0,0,0,1
3743,6.2668807454432,2010,40.54869843,-80.03700256,0,0,0,0,0,0,1125,1,1,0,0,0,1
480,2.54316638674637,2010,40.46089935,-79.96820068,0,0,0,0,0,0,1447,1,1,0,0,0,1
79,11.0833546540851,2010,40.43730164,-80.00279999,0,0,0,0,0,0,815,1,1,0,0,0,0
5008,10.4797250735543,2010,40.44049835,-79.99150085,0,0,0,0,0,0,1505,1,1,0,0,0,0
1890,7.43434182492623,2010,40.60449982,-79.75720215,0,0,0,0,0,0,1546,1,1,0,0,0,0
1455,11.1266914242359,2010,40.34799957,-79.97440338,1,0,0,0,1,0,209,1,1,0,0,0,0
1459,6.14017481762997,2010,40.38159943,-79.81759644,0,0,0,0,0,0,1354,1,1,0,0,1,1
1414,10.2039381431066,2010,40.27429962,-79.89610291,0,0,0,0,0,0,305,1,3,0,0,0,0
5083,8.91464355670108,2010,40.46860123,-80.01959991,1,0,0,0,0,0,24,1,5,0,1,1,1
63,1.47810352120935,2010,40.417099,-80.08650208,0,0,0,0,0,0,821,1,1,0,0,1,1
3551,18.4498108873789,2010,40.42919922,-80.02890015,0,0,0,0,0,0,1445,1,1,0,0,0,0
3792,10.7389762410313,2010,40.61380005,-79.9611969,0,0,0,0,0,0,610,1,1,0,0,0,1
3186,0.998544217161254,2010,40.52180099,-80.00520325,0,0,0,0,0,0,2100,1,1,1,0,0,0
4898,4.56020256467241,2010,40.37990189,-80.06300354,0,0,0,0,0,0,1639,1,1,0,0,1,1
1742,0.54710137306451,2010,40.42869949,-79.98860168,0,0,0,0,0,0,1740,1,1,0,0,0,0
562,4.73572794436468,2010,40.54740143,-80.02870178,0,0,0,0,0,0,1616,1,1,0,0,1,1
3651,4.22188041376794,2010,40.64350128,-80.02459717,0,0,0,0,0,0,1912,1,1,0,0,0,0
266,7.04311510922741,2010,40.41339874,-79.87650299,0,0,0,0,0,0,701,1,1,0,0,0,0
853,12.8317251041647,2010,40.32310104,-79.95659637,0,0,0,0,0,0,1309,1,1,0,0,0,0
1584,8.50746848841784,2010,40.38840103,-80.05709839,0,0,0,0,0,0,1140,1,1,0,0,0,1
4498,3.10095084465718,2010,40.35599899,-79.89820099,0,0,0,0,0,0,1539,1,1,0,0,0,0
4144,6.2597521316321,2010,40.29990005,-80.02999878,0,0,0,0,0,0,1658,2,4,0,0,1,1
4815,3.63085284911759,2010,40.63420105,-80.00479889,0,0,0,0,0,0,1452,2,1,0,0,0,0
3997,16.3201505561657,2010,40.36759949,-79.78019714,0,0,0,0,0,0,1910,1,2,0,0,1,1
5109,4.6184686895683,2010,40.42649841,-80.05699921,0,0,0,0,0,0,2210,1,1,0,0,0,1
3726,0.784885702898265,2010,40.65140152,-80.11710358,0,0,0,0,0,0,2322,1,5,1,0,0,0
3829,9.72962691129039,2010,40.44369888,-79.7947998,0,0,0,0,0,0,1130,1,1,0,0,0,1
2270,10.7566802726034,2010,40.33929825,-79.96800232,0,0,0,0,0,0,1557,1,1,0,0,0,1
1911,8.7020943359947,2010,40.48880005,-79.90110016,0,0,0,0,0,0,2028,1,1,1,0,0,0
61,11.2335689413124,2010,40.41999817,-80.09159851,0,0,0,0,0,0,1750,1,1,0,0,1,1
1748,3.19327495511623,2010,40.45690155,-79.93859863,0,0,0,0,0,0,1812,1,1,0,0,0,1
447,4.47437126270054,2010,40.4654007,-79.95670319,0,0,0,0,0,0,918,1,1,0,0,0,1
4029,4.96480535244458,2010,40.40359879,-80.05750275,0,0,0,0,0,0,1414,1,1,0,0,0,1
3641,5.46780265864781,2010,40.44710159,-79.89520264,0,0,0,0,0,0,2150,1,1,0,0,0,0
3540,10.6998656723651,2010,40.42359924,-80.10720062,0,0,0,0,0,0,1447,2,1,0,0,0,0
330,4.00797680547607,2010,40.49259949,-80.04949951,0,0,0,0,0,0,1048,1,1,0,0,0,0
1468,2.49869549159531,2010,40.42580032,-80.01979828,0,0,0,0,0,0,1855,1,1,0,0,0,1
2859,12.845422410544,2010,40.32770157,-80.06620026,0,0,0,0,0,0,1733,1,1,0,0,0,0
119,20.260217078402,2010,40.42950058,-79.87550354,0,0,0,0,0,0,128,1,3,1,0,1,1
3202,7.43529032741453,2010,40.55759811,-80.02320099,0,0,0,0,0,0,757,1,1,0,0,0,1
3029,6.79907846759887,2010,40.43420029,-79.9957962,0,0,0,0,0,0,1735,1,1,0,0,0,0
481,7.34879997795094,2010,40.46319962,-79.95510101,0,0,0,0,0,0,1809,1,1,0,0,0,1
600,18.8591970847539,2010,40.48559952,-80.02469635,0,0,0,0,0,0,2140,1,5,1,0,0,0
442,14.008465823147,2010,40.43450165,-79.92289734,0,0,0,0,0,0,2247,1,1,0,0,0,1
1475,10.3001422075567,2010,40.42050171,-79.85089874,0,0,0,0,0,0,1811,1,1,0,0,0,1
2006,8.91840798919428,2010,40.5447998,-79.9190979,0,0,0,0,0,0,246,1,2,1,0,0,0
2294,1.65958791379058,2010,40.34809875,-79.94819641,0,0,0,0,0,0,950,1,1,0,0,0,1
4104,3.0823524830419,2010,40.34030151,-79.9382019,0,0,0,0,0,0,1035,1,1,0,0,0,1
1373,3.61777153514543,2010,40.63339996,-80.05950165,0,0,0,0,0,0,1247,1,1,0,0,0,0
1467,3.48862425775261,2010,40.40200043,-80.00060272,0,0,0,0,0,0,1325,1,1,0,0,0,0
3517,9.28225588944518,2010,40.43069839,-80.13619995,0,0,0,0,0,0,1659,1,1,0,0,1,1
1280,5.92196530339507,2010,40.3885994,-79.8302002,0,0,0,0,0,0,1627,1,1,0,0,0,0
1180,0.0408470056665637,2010,40.45270157,-79.91040039,0,0,0,0,0,0,840,1,1,0,0,0,1
341,2.08699733268448,2010,40.39889908,-79.99780273,0,0,0,0,0,0,945,2,1,0,0,1,1
1709,13.5634814367818,2010,40.30310059,-79.82730103,0,0,0,0,0,0,1425,1,1,0,0,0,0
3295,1.53759902920012,2010,40.65390015,-80.01069641,0,0,0,0,0,0,1250,2,4,0,0,0,0
632,7.37908873731394,2010,40.38850021,-79.9095993,0,0,0,0,0,0,1712,1,1,0,0,0,0
402,5.70619419385063,2010,40.65539932,-80.07279968,0,0,0,0,0,0,2235,1,1,0,0,0,1
4361,5.68068722598087,2010,40.41019821,-79.85079956,0,0,0,0,0,0,1545,1,2,0,0,0,0
1748,12.2561741714412,2010,40.4571991,-79.93769836,0,0,0,0,0,0,1245,1,1,0,0,0,1
1749,9.27507032629172,2010,40.47079849,-79.82150269,0,0,0,0,0,0,1610,1,1,0,0,0,0
